Year,Cumulative CO₂ emissions,GtCO2,Year63,GtC
1960,308396160000,308.396160,1960.100000,84.108044
1961,317811160000,317.811160,1961.100000,86.675771
1962,327558400000,327.558400,1962.100000,89.334109
1963,337825170000,337.825170,1963.100000,92.134137
1964,348649650000,348.649650,1964.100000,95.086268
1965,359960250000,359.960250,1965.100000,98.170977
1966,371822900000,371.822900,1966.100000,101.406245
1967,384060230000,384.060230,1967.100000,104.743699
1968,396965500000,396.965500,1968.100000,108.263318
1969,410727320000,410.727320,1969.100000,112.016542
1970,425626470000,425.626470,1970.100000,116.079946
1971,441130320000,441.130320,1971.100000,120.308269
1972,457354900000,457.354900,1972.100000,124.733155
1973,474432180000,474.432180,1973.100000,129.390595
1974,491430100000,491.430100,1974.100000,134.026391
1975,508418560000,508.418560,1975.100000,138.659607
1976,526281050000,526.281050,1976.100000,143.531195
1977,544639100000,544.639100,1977.100000,148.537936
1978,563663860000,563.663860,1978.100000,153.726507
1979,583172400000,583.172400,1979.100000,159.047018
1980,602582200000,602.582200,1980.100000,164.340600
1981,621461960000,621.461960,1981.100000,169.489625
1982,640191700000,640.191700,1982.100000,174.597736
1983,659093500000,659.093500,1983.100000,179.752773
1984,678550770000,678.550770,1984.100000,185.059301
1985,698695600000,698.695600,1985.100000,190.553345
1986,719133700000,719.133700,1986.100000,196.127373
1987,740239900000,740.239900,1987.100000,201.883609
1988,762158600000,762.158600,1988.100000,207.861436
1989,784358830000,784.358830,1989.100000,213.916045
1990,807091000000,807.091000,1990.100000,220.115727
1991,830296560000,830.296560,1991.100000,226.444516
1992,852816950000,852.816950,1992.100000,232.586441
1993,875566860000,875.566860,1993.100000,238.790962
1994,898541400000,898.541400,1994.100000,245.056745
1995,922058100000,922.058100,1995.100000,251.470391
1996,946291540000,946.291540,1996.100000,258.079511
1997,970671900000,970.671900,1997.100000,264.728700
1998,994967600000,994.967600,1998.100000,271.354800
1999,1019805400000,1019.805400,1999.100000,278.128745
2000,1045316800000,1045.316800,2000.100000,285.086400
2001,1071009800000,1071.009800,2001.100000,292.093582
2002,1097275150000,1097.275150,2002.100000,299.256859
2003,1124927900000,1124.927900,2003.100000,306.798518
2004,1153537900000,1153.537900,2004.100000,314.601245
2005,1183136900000,1183.136900,2005.100000,322.673700
2006,1213731000000,1213.731000,2006.100000,331.017545
2007,1245230300000,1245.230300,2007.100000,339.608264
2008,1277279900000,1277.279900,2008.100000,348.349064
2009,1308793000000,1308.793000,2009.100000,356.943545
2010,1342110600000,1342.110600,2010.100000,366.030164
2011,1376590600000,1376.590600,2011.100000,375.433800
2012,1411545300000,1411.545300,2012.100000,384.966900
2013,1446821100000,1446.821100,2013.100000,394.587573
2014,1482286800000,1482.286800,2014.100000,404.260036
2015,1517690400000,1517.690400,2015.100000,413.915564
2016,1553083100000,1553.083100,2016.100000,423.568118
2017,1589057800000,1589.057800,2017.100000,433.379400
2018,1625791800000,1625.791800,2018.100000,443.397764
2019,1662878400000,1662.878400,2019.100000,453.512291
2020,1698036600000,1698.036600,2020.100000,463.100891
2021,1734903500000,1734.903500,2021.100000,473.155500
2022,1772431200000,1772.431200,2022.100000,483.390327
2023,1810525300000,1810.525300,2023.100000,493.779627
2024,1849123900000,1849.123900,2024.100000,504.306518
